Company,Company Type,"Invests in(Preseed, Seed, Series A ...)",Company Thesis,Sector,Cheque Size,Website,Company Linkedin,Notes,Investment Criteria (evaluation),Process / Extra Notes,Detailed Writeup (~200 words),Data Confidence,India relevance,Source,Wave,Status
SRI Capital,VC,"Seed, Series A",,"SaaS / Enterprise, Fintech",$250K – $2M,https://sricapital.com,,US-India corridor,,,,Unverified – inferred,India practice (global),https://sricapital.com,A,pending_confirmation
Inflection Point Ventures,VC,"Pre-Seed, Seed",,Sector Agnostic,$50K – $250K,https://ipventures.in,,IPV angel/micro VC,,,,Unverified – inferred,HQ India,https://ipventures.in,A,pending_confirmation
LetsVenture,Syndicate / Network,"Pre-Seed, Seed",,Sector Agnostic,,https://www.letsventure.com,,Angel platform,,,,Unverified – inferred,HQ India,https://www.letsventure.com,A,pending_confirmation
Invert,Corporate / CVC,"Seed, Series A",,Fintech,,https://groww.in,,Groww investment arm — verify brand,,,,Unverified – inferred,HQ India,https://groww.in,A,pending_confirmation
Info Edge Ventures,Corporate / CVC,"Seed, Series A, Series B",,"Consumer / D2C, SaaS / Enterprise",,https://www.infoedge.com,,Info Edge / Naukri CVC,,,,Unverified – inferred,HQ India,https://www.infoedge.com,A,pending_confirmation
JioGenNext,Accelerator,"Pre-Seed, Seed",,Sector Agnostic,,https://www.jiogennext.com,,Reliance accelerator,,,,Unverified – inferred,HQ India,https://www.jiogennext.com,A,pending_confirmation
IFCI Venture Capital Funds,VC,"Seed, Series A, Series B",,Sector Agnostic,,https://www.ifciventure.com,,Institutional VC,,,,Unverified – inferred,HQ India,https://www.ifciventure.com,A,pending_confirmation
True North,PE,"Series B, Growth, Series C+",,Sector Agnostic,,https://www.truenorth.co.in,,India PE / growth,,,,Unverified – inferred,HQ India,https://www.truenorth.co.in,A,pending_confirmation
ICICI Venture,PE,"Series B, Growth, Series C+",,Sector Agnostic,,https://www.iciciventure.com,,Bank-affiliated PE/VC,,,,Unverified – inferred,HQ India,https://www.iciciventure.com,A,pending_confirmation
Flourish Ventures,VC,"Seed, Series A",,Fintech,,https://flourishventures.com,,Fintech inclusion,,,,Unverified – inferred,Active India cheque,https://flourishventures.com,A,pending_confirmation
Greyhound Capital,VC,"Series A, Series B, Growth",,"Consumer / D2C, Fintech",,https://greyhoundcap.com,,Growth,,,,Unverified – inferred,Active India cheque,https://greyhoundcap.com,A,pending_confirmation
Entrepreneur First,Accelerator,Pre-Seed,,"Deep Tech, AI / ML",,https://www.joinef.com,,EF India,,,,Unverified – inferred,Active India cheque,https://www.joinef.com,A,pending_confirmation
Surge,Accelerator,Seed,,Sector Agnostic,,https://surge.com,,Peak XV Surge,,,,Unverified – inferred,HQ India,https://surge.com,A,pending_confirmation
SOSV,VC,"Pre-Seed, Seed",,"Deep Tech, Health",,https://sosv.com,,IndieBio / HAX style,,,,Unverified – inferred,Active India cheque,https://sosv.com,A,pending_confirmation
Jungle Ventures,VC,"Seed, Series A, Series B",,Sector Agnostic,,https://www.jungle.vc,,SEA + India,,,,Unverified – inferred,India practice (global),https://www.jungle.vc,A,pending_confirmation
Prosus Ventures,Corporate / CVC,"Series A, Series B, Growth",,"Consumer / D2C, Fintech, Edtech",,https://www.prosus.com,,Naspers/Prosus,,,,Unverified – inferred,Active India cheque,https://www.prosus.com,A,pending_confirmation
KKR,PE,"Growth, Series C+",,Sector Agnostic,,https://www.kkr.com,,PE / growth India,,,,Unverified – inferred,Active India cheque,https://www.kkr.com,A,pending_confirmation
Norfund,VC,"Series A, Series B",,"Impact, Climate / Sustainability",,https://www.norfund.no,,DFIs,,,,Unverified – inferred,Active India cheque,https://www.norfund.no,A,pending_confirmation
FMO,VC,"Series A, Series B, Growth",,"Impact, Fintech",,https://www.fmo.nl,,Dutch DFI,,,,Unverified – inferred,Active India cheque,https://www.fmo.nl,A,pending_confirmation
Intel Capital,Corporate / CVC,"Seed, Series A, Series B",,"Deep Tech, AI / ML",,https://www.intelcapital.com,,CVC,,,,Unverified – inferred,Active India cheque,https://www.intelcapital.com,A,pending_confirmation
Cisco Investments,Corporate / CVC,"Series A, Series B",,"SaaS / Enterprise, Deep Tech",,https://www.ciscoinvestments.com,,CVC,,,,Unverified – inferred,Active India cheque,https://www.ciscoinvestments.com,A,pending_confirmation
M12,Corporate / CVC,"Seed, Series A, Series B",,"SaaS / Enterprise, AI / ML",,https://m12.vc,,Microsoft Venture Fund,,,,Unverified – inferred,Active India cheque,https://m12.vc,A,pending_confirmation
Unilever Ventures,Corporate / CVC,"Seed, Series A",,Consumer / D2C,,https://www.unileverventures.com,,CVC consumer,,,,Unverified – inferred,Active India cheque,https://www.unileverventures.com,A,pending_confirmation
ITC Infotech Ventures / ITC Seeds,Corporate / CVC,"Seed, Series A",,"Agritech / Food, Consumer / D2C",,https://www.itcportal.com,,ITC innovation,,,,Unverified – inferred,HQ India,https://www.itcportal.com,A,pending_confirmation
Zodius Capital,VC,"Series A, Series B",,Sector Agnostic,,,,Historic India VC,,,,Unverified – inferred,HQ India,manual research,A,pending_confirmation
Helion Venture Partners,VC,"Seed, Series A, Series B",,Sector Agnostic,,,,Legacy India VC — confirm active,,,,Unverified – inferred,HQ India,manual research,A,pending_confirmation
QED Investors,VC,"Seed, Series A, Series B",,Fintech,,https://qedinvestors.com,,Fintech,,,,Unverified – inferred,Active India cheque,https://qedinvestors.com,A,pending_confirmation
Thrive Capital,VC,"Series A, Series B, Growth",,"Consumer / D2C, AI / ML",,https://thrivecap.com,,Select India,,,,Unverified – inferred,Active India cheque,https://thrivecap.com,A,pending_confirmation
KITVEN,VC,"Seed, Series A",,Sector Agnostic,,,,Karnataka,,,,Unverified – inferred,HQ India,manual research,A,pending_confirmation
CIIE.CO,Accelerator,"Pre-Seed, Seed",,Sector Agnostic,,https://ciie.co,,IIMA — related IIMA Ventures,,,,Unverified – inferred,HQ India,https://ciie.co,A,pending_confirmation
Point Nine Capital,VC,"Seed, Series A",,SaaS / Enterprise,,https://pointnine.com,,EU SaaS; select India,,,,Unverified – inferred,Active India cheque,https://pointnine.com,A,pending_confirmation
Northzone,VC,"Seed, Series A",,Sector Agnostic,,https://northzone.com,,Verify India,,,,Unverified – inferred,Active India cheque,https://northzone.com,A,pending_confirmation
Speedinvest,VC,"Pre-Seed, Seed",,Sector Agnostic,,https://www.speedinvest.com,,Verify India,,,,Unverified – inferred,Active India cheque,https://www.speedinvest.com,A,pending_confirmation
Delivery Hero Ventures,Corporate / CVC,"Seed, Series A",,"Consumer / D2C, Logistics",,https://www.deliveryhero.com,,Verify,,,,Unverified – inferred,Active India cheque,https://www.deliveryhero.com,A,pending_confirmation
PhonePe Venture Fund / PhonePe Capital,Corporate / CVC,"Seed, Series A",,Fintech,,https://www.phonepe.com,,Verify,,,,Unverified – inferred,HQ India,https://www.phonepe.com,A,pending_confirmation
Meesho investments,Corporate / CVC,Seed,,Consumer / D2C,,https://www.meesho.com,,Verify,,,,Unverified – inferred,HQ India,https://www.meesho.com,A,pending_confirmation
Siemens Energy Ventures / next47,Corporate / CVC,"Seed, Series A, Series B",,"Deep Tech, Climate / Sustainability",,https://next47.com,,Siemens,,,,Unverified – inferred,Active India cheque,https://next47.com,A,pending_confirmation
Shell Ventures,Corporate / CVC,"Seed, Series A, Series B",,Climate / Sustainability,,https://www.shell.com/ventures,,Energy,,,,Unverified – inferred,Active India cheque,https://www.shell.com/ventures,A,pending_confirmation
Congruent Ventures,VC,"Seed, Series A",,Climate / Sustainability,,https://congruentvc.com,,Climate,,,,Unverified – inferred,Active India cheque,https://congruentvc.com,A,pending_confirmation
Polygon Ventures,VC,"Seed, Series A",,Crypto / Web3,,https://polygon.technology,,India-rooted crypto,,,,Unverified – inferred,HQ India,https://polygon.technology,A,pending_confirmation
CoinDCX investments / CoinDCX Ventures,Corporate / CVC,"Seed, Series A",,Crypto / Web3,,https://coindcx.com,,Verify,,,,Unverified – inferred,HQ India,https://coindcx.com,A,pending_confirmation
Woodstock Fund,VC,"Seed, Series A",,Crypto / Web3,,https://woodstock.fund,,Crypto India,,,,Unverified – inferred,Active India cheque,https://woodstock.fund,A,pending_confirmation
Multicoin Capital,VC,"Seed, Series A",,Crypto / Web3,,https://multicoin.capital,,Crypto,,,,Unverified – inferred,Active India cheque,https://multicoin.capital,A,pending_confirmation
Know3,VC,"Pre-Seed, Seed",,Sector Agnostic,,,,Verify,,,,Unverified – inferred,HQ India,manual research,A,pending_confirmation
