Name,Company name,Company website,Linkedin id
Rakhee Singal,RealTime (RTAF),https://www.realtimeaf.com/,https://www.linkedin.com/in/rakhee-singal-63a25436
Yaswanth Sai,Yaswanth Sai,,
Ujwal Sutaria,TDV Partners,https://tdv.partners/,https://www.linkedin.com/in/ujwal-sutaria/
UTKARSH RAJ,Eximius Ventures,https://eximiusvc.com/,https://www.linkedin.com/in/utkarsh-raj-2021/
Rajaganapathy A,Individual Investor,,https://www.linkedin.com/in/rajaganapathy-arumugam-4981008a/
Siddharth Sirigeri,Endurance Capital,https://www.endurancevc.com/,https://www.linkedin.com/in/siddharth-sirigeri/
Sanvar Oberoi,Oberoi Family Office,,https://www.linkedin.com/in/sanvaroberoi/
Ratnesh Mishra,Ratnesh Mishra,,
Shashank Nooka,Yashoda Hospitals Family office,,https://www.linkedin.com/in/shashank-nooka-96bb2867/
Utkarsh Punkhi,Innoven Capital,https://innovencapital.com/,https://www.linkedin.com/in/utkarsh-punkhia-731044a5/
Rohit Taneja,Rohit Taneja,,https://www.linkedin.com/in/rohit-taneja-69b30b13/
Lalit kumar,Individual,,
Sayan Ghosh,International Finance Corporation (IFC),https://www.ifc.org/en/home,https://www.linkedin.com/in/sayan-ghosh-5b5b4b48/
Sayan Ghosh,The Endless Network,,https://www.linkedin.com/in/sayan-ghosh-5b5b4b48/
Kush Agarwal,Individual Investor,,https://www.linkedin.com/in/kush-agarwal-93827077/
Namay Kedia,Namay Kedia,,https://www.linkedin.com/in/namay-kedia-7aa701b6/
vishrutbubna77@gmail.com,77 Capital,https://77.capital/,https://www.linkedin.com/company/77capital/
Manish Nath,Smilodon Venture Partners,,https://www.linkedin.com/in/manishnath/
Sahil Ramteke,Fuise.in (Connecting Startups and VCs in A Minute),,https://www.linkedin.com/in/sahil-ramteke/
Aditya Mishra,GetFunded,,
Pooja Agarwal,Rajsha chemicals Pvt Ltd,,
Skumr,Skumar,,
Pranav Varma,Caspian Equity,https://caspianequity.in/,https://caspianequity.in/
Mredul Sarda,Individual,,https://www.linkedin.com/in/mredulsarda/
Poorna,Social Alpha,https://www.socialalpha.org/,
Abhishek Sureka,Investor,,https://www.linkedin.com/in/abhisheksureka/
Utpal Doshi,Individual,,https://www.linkedin.com/in/utpal-doshi-a5707713?lipi=urn%3Ali%3Apage%3Ad_flagship3_profile_view_base_contact_details%3BIKdVIBFnT2WA3ZsbcdzNpA%3D%3D
Arjun Jain,Individual,,https://www.linkedin.com/in/arjun-jain-47a16b178/
Abhishek Rathi,Kira Studio,https://www.kirastudio.xyz/,
Vishal Nevatia,True North,https://www.truenorth.co.in/,
Peter Brooke,Advent International,https://www.adventinternational.com/,
Desh Bandhu Gupta,Lupin Digital Health Ventures,https://www.lupin.com/,
NC Nigam,FITT IIT Delhi,https://fitt-iitd.in/web/home,
AK Sengupta,FITT IIT Delhi,https://fitt-iitd.in/web/home,
Srini Raju,TiE Hyderabad Angels,https://hyderabad.tie.org/,https://www.linkedin.com/in/srinivasacraju-156887135
Subho Ray,IAMAI Angel Network,https://www.iamai.in/,
Gaurav Chopra,IAMAI Angel Network,https://www.iamai.in/,
Dr. Mohamed Adil A.A,Bangalore Bioinnovation Centre Angels / BBC,https://www.bioinnovationcentre.com/en,
"Rahul Sharanappa Sankanur, IAS",Bangalore Bioinnovation Centre Angels / BBC,https://www.bioinnovationcentre.com/en,
S. Viswanatha Prasad,Caspian Impact Investments,https://www.caspian.in/,
B.V. Narasimham,Caspian Impact Investments,https://www.caspian.in/,
Santosh Iyer,Zoho Investments,https://www.zoho.com/,
Amita Birla,Birlasoft Ventures,https://www.birlasoft.com/,
